pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
schleich_african_black_rhino_multiview-10-ipad_5_images_004_schleich_african_black_rhino_multiview-10-ipad_5_images_024,schleich_african_black_rhino_multiview-10-ipad_5_images_004_schleich_african_black_rhino_multiview-10-ipad_5_images_024_matches.csv,schleich_african_black_rhino/multiview-10-ipad_5/images/004.jpg,schleich_african_black_rhino/multiview-10-ipad_5/images/024.jpg,0,0,282,7,13,0.04609929078014184,33.594302840555855,10.392373082730035,33.594302840555855,True
schleich_bald_eagle_multiview-11-pixel_7_images_015_schleich_bald_eagle_multiview-11-pixel_7_images_027,schleich_bald_eagle_multiview-11-pixel_7_images_015_schleich_bald_eagle_multiview-11-pixel_7_images_027_matches.csv,schleich_bald_eagle/multiview-11-pixel_7/images/015.jpg,schleich_bald_eagle/multiview-11-pixel_7/images/027.jpg,0,0,266,6,5,0.018796992481203006,56.55892830686837,66.7329003692812,66.7329003692812,True
hut_mushrooms_showpiece_multiview-03-pixel_6pro_images_001_hut_mushrooms_showpiece_multiview-03-pixel_6pro_images_004,hut_mushrooms_showpiece_multiview-03-pixel_6pro_images_001_hut_mushrooms_showpiece_multiview-03-pixel_6pro_images_004_matches.csv,hut_mushrooms_showpiece/multiview-03-pixel_6pro/images/001.jpg,hut_mushrooms_showpiece/multiview-03-pixel_6pro/images/004.jpg,0,0,237,5,6,0.02531645569620253,72.81045267784842,45.98550531102502,72.81045267784842,True
3d_dollhouse_sink_multiview-06-pixel_7_images_019_3d_dollhouse_sink_multiview-06-pixel_7_images_023,3d_dollhouse_sink_multiview-06-pixel_7_images_019_3d_dollhouse_sink_multiview-06-pixel_7_images_023_matches.csv,3d_dollhouse_sink/multiview-06-pixel_7/images/019.jpg,3d_dollhouse_sink/multiview-06-pixel_7/images/023.jpg,0,0,290,11,3,0.010344827586206896,19.05815428932823,14.019399495447674,19.05815428932823,True
remote_control_toy_car_s_multiview-01-pixel_4a_images_003_remote_control_toy_car_s_multiview-01-pixel_4a_images_008,remote_control_toy_car_s_multiview-01-pixel_4a_images_003_remote_control_toy_car_s_multiview-01-pixel_4a_images_008_matches.csv,remote_control_toy_car_s/multiview-01-pixel_4a/images/003.jpg,remote_control_toy_car_s/multiview-01-pixel_4a/images/008.jpg,0,0,197,9,11,0.05583756345177665,47.548558278599444,138.18676391056883,138.18676391056883,True
welcome_sign_mushrooms_multiview-00-pixel_4a_images_004_welcome_sign_mushrooms_multiview-00-pixel_4a_images_011,welcome_sign_mushrooms_multiview-00-pixel_4a_images_004_welcome_sign_mushrooms_multiview-00-pixel_4a_images_011_matches.csv,welcome_sign_mushrooms/multiview-00-pixel_4a/images/004.jpg,welcome_sign_mushrooms/multiview-00-pixel_4a/images/011.jpg,0,0,254,5,2,0.007874015748031496,63.07369917953737,32.045392233322346,63.07369917953737,True
paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_006_paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_017,paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_006_paper_weight_flowers_showpiece_multiview-03-pixel_6pro_images_017_matches.csv,paper_weight_flowers_showpiece/multiview-03-pixel_6pro/images/006.jpg,paper_weight_flowers_showpiece/multiview-03-pixel_6pro/images/017.jpg,0,0,245,5,2,0.00816326530612245,29.15779918369492,27.972140465429526,29.15779918369492,True
chicken_racer_multiview-12-pixel_5_images_003_chicken_racer_multiview-12-pixel_5_images_011,chicken_racer_multiview-12-pixel_5_images_003_chicken_racer_multiview-12-pixel_5_images_011_matches.csv,chicken_racer/multiview-12-pixel_5/images/003.jpg,chicken_racer/multiview-12-pixel_5/images/011.jpg,0,0,261,12,2,0.007662835249042145,34.08523042306616,85.25453104163992,85.25453104163992,True
weisshai_great_white_shark_multiview-12-ipad_5_images_026_weisshai_great_white_shark_multiview-12-ipad_5_images_027,weisshai_great_white_shark_multiview-12-ipad_5_images_026_weisshai_great_white_shark_multiview-12-ipad_5_images_027_matches.csv,weisshai_great_white_shark/multiview-12-ipad_5/images/026.jpg,weisshai_great_white_shark/multiview-12-ipad_5/images/027.jpg,0,0,203,7,4,0.019704433497536946,58.57187864048505,49.3703600098354,58.57187864048505,True
garbage_truck_green_toy_s_multiview-00-pixel_4a_images_015_garbage_truck_green_toy_s_multiview-00-pixel_4a_images_023,garbage_truck_green_toy_s_multiview-00-pixel_4a_images_015_garbage_truck_green_toy_s_multiview-00-pixel_4a_images_023_matches.csv,garbage_truck_green_toy_s/multiview-00-pixel_4a/images/015.jpg,garbage_truck_green_toy_s/multiview-00-pixel_4a/images/023.jpg,0,0,198,10,4,0.020202020202020204,85.47735792055185,114.20920419033544,114.20920419033544,True
schleich_lion_action_figure_multiview-08-canon_t4i_images_015_schleich_lion_action_figure_multiview-08-canon_t4i_images_028,schleich_lion_action_figure_multiview-08-canon_t4i_images_015_schleich_lion_action_figure_multiview-08-canon_t4i_images_028_matches.csv,schleich_lion_action_figure/multiview-08-canon_t4i/images/015.jpg,schleich_lion_action_figure/multiview-08-canon_t4i/images/028.jpg,0,0,265,11,11,0.04150943396226415,87.49997144886356,132.33220551711173,132.33220551711173,True
3d_dollhouse_sink_multiview-04-canon_t4i_images_000_3d_dollhouse_sink_multiview-04-canon_t4i_images_011,3d_dollhouse_sink_multiview-04-canon_t4i_images_000_3d_dollhouse_sink_multiview-04-canon_t4i_images_011_matches.csv,3d_dollhouse_sink/multiview-04-canon_t4i/images/000.jpg,3d_dollhouse_sink/multiview-04-canon_t4i/images/011.jpg,0,0,231,6,5,0.021645021645021644,38.94906403945575,40.98406684941189,40.98406684941189,True
soldier_wood_showpiece_multiview-02-pixel_6pro_images_009_soldier_wood_showpiece_multiview-02-pixel_6pro_images_021,soldier_wood_showpiece_multiview-02-pixel_6pro_images_009_soldier_wood_showpiece_multiview-02-pixel_6pro_images_021_matches.csv,soldier_wood_showpiece/multiview-02-pixel_6pro/images/009.jpg,soldier_wood_showpiece/multiview-02-pixel_6pro/images/021.jpg,0,0,237,5,6,0.02531645569620253,19.00520530841812,6.85511450443518,19.00520530841812,True
keywest_showpiece_s_multiview-03-pixel_6pro_images_003_keywest_showpiece_s_multiview-03-pixel_6pro_images_009,keywest_showpiece_s_multiview-03-pixel_6pro_images_003_keywest_showpiece_s_multiview-03-pixel_6pro_images_009_matches.csv,keywest_showpiece_s/multiview-03-pixel_6pro/images/003.jpg,keywest_showpiece_s/multiview-03-pixel_6pro/images/009.jpg,0,0,202,9,0,0.0,37.29420810173514,139.7982811915756,139.7982811915756,True
school_bus_multiview-09-pixel_4xl_images_030_school_bus_multiview-09-pixel_4xl_images_031,school_bus_multiview-09-pixel_4xl_images_030_school_bus_multiview-09-pixel_4xl_images_031_matches.csv,school_bus/multiview-09-pixel_4xl/images/030.jpg,school_bus/multiview-09-pixel_4xl/images/031.jpg,0,0,192,7,4,0.020833333333333332,58.51270495511208,107.79080686242769,107.79080686242769,True
tumbler_air_balloon_multiview-01-pixel_4a_images_003_tumbler_air_balloon_multiview-01-pixel_4a_images_009,tumbler_air_balloon_multiview-01-pixel_4a_images_003_tumbler_air_balloon_multiview-01-pixel_4a_images_009_matches.csv,tumbler_air_balloon/multiview-01-pixel_4a/images/003.jpg,tumbler_air_balloon/multiview-01-pixel_4a/images/009.jpg,0,0,149,7,5,0.03355704697986577,33.32459888595345,24.436779035469186,33.32459888595345,True
pumpkin_showpiece_s_multiview-01-pixel_4a_images_007_pumpkin_showpiece_s_multiview-01-pixel_4a_images_018,pumpkin_showpiece_s_multiview-01-pixel_4a_images_007_pumpkin_showpiece_s_multiview-01-pixel_4a_images_018_matches.csv,pumpkin_showpiece_s/multiview-01-pixel_4a/images/007.jpg,pumpkin_showpiece_s/multiview-01-pixel_4a/images/018.jpg,0,0,277,7,8,0.02888086642599278,88.18739884258876,42.807264576544284,88.18739884258876,True
tractor_green_showpiece_multiview-02-pixel_6pro_images_007_tractor_green_showpiece_multiview-02-pixel_6pro_images_015,tractor_green_showpiece_multiview-02-pixel_6pro_images_007_tractor_green_showpiece_multiview-02-pixel_6pro_images_015_matches.csv,tractor_green_showpiece/multiview-02-pixel_6pro/images/007.jpg,tractor_green_showpiece/multiview-02-pixel_6pro/images/015.jpg,0,0,233,9,5,0.02145922746781116,63.227262567934496,57.430641558449516,63.227262567934496,True
schleich_hereford_bull_multiview-05-ipad_5_images_005_schleich_hereford_bull_multiview-05-ipad_5_images_006,schleich_hereford_bull_multiview-05-ipad_5_images_005_schleich_hereford_bull_multiview-05-ipad_5_images_006_matches.csv,schleich_hereford_bull/multiview-05-ipad_5/images/005.jpg,schleich_hereford_bull/multiview-05-ipad_5/images/006.jpg,0,0,291,11,2,0.006872852233676976,38.883885803603384,120.46327080931867,120.46327080931867,True
schleich_african_black_rhino_multiview-08-pixel_4xl_images_002_schleich_african_black_rhino_multiview-08-pixel_4xl_images_005,schleich_african_black_rhino_multiview-08-pixel_4xl_images_002_schleich_african_black_rhino_multiview-08-pixel_4xl_images_005_matches.csv,schleich_african_black_rhino/multiview-08-pixel_4xl/images/002.jpg,schleich_african_black_rhino/multiview-08-pixel_4xl/images/005.jpg,0,0,187,9,4,0.0213903743315508,89.32760679152364,158.21536205819612,158.21536205819612,True
remote_control_toy_car_s_multiview-00-pixel_4a_images_004_remote_control_toy_car_s_multiview-00-pixel_4a_images_012,remote_control_toy_car_s_multiview-00-pixel_4a_images_004_remote_control_toy_car_s_multiview-00-pixel_4a_images_012_matches.csv,remote_control_toy_car_s/multiview-00-pixel_4a/images/004.jpg,remote_control_toy_car_s/multiview-00-pixel_4a/images/012.jpg,0,0,229,5,8,0.034934497816593885,45.42155138664336,30.295668962174627,45.42155138664336,True
ice_cream_cart_showpiece_multiview-01-pixel_4a_images_011_ice_cream_cart_showpiece_multiview-01-pixel_4a_images_018,ice_cream_cart_showpiece_multiview-01-pixel_4a_images_011_ice_cream_cart_showpiece_multiview-01-pixel_4a_images_018_matches.csv,ice_cream_cart_showpiece/multiview-01-pixel_4a/images/011.jpg,ice_cream_cart_showpiece/multiview-01-pixel_4a/images/018.jpg,0,0,139,7,4,0.02877697841726619,46.46431138527282,162.30500393468597,162.30500393468597,True
schleich_spinosaurus_action_figure_multiview-09-pixel_7_images_032_schleich_spinosaurus_action_figure_multiview-09-pixel_7_images_044,schleich_spinosaurus_action_figure_multiview-09-pixel_7_images_032_schleich_spinosaurus_action_figure_multiview-09-pixel_7_images_044_matches.csv,schleich_spinosaurus_action_figure/multiview-09-pixel_7/images/032.jpg,schleich_spinosaurus_action_figure/multiview-09-pixel_7/images/044.jpg,0,0,267,5,9,0.033707865168539325,48.33627076716823,29.004321898397727,48.33627076716823,True
fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_014_fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_017,fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_014_fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_017_matches.csv,fire_engine_toy_red_yellow_s/multiview-00-pixel_4a/images/014.jpg,fire_engine_toy_red_yellow_s/multiview-00-pixel_4a/images/017.jpg,0,0,277,9,11,0.039711191335740074,61.205919686156946,38.88480586336562,61.205919686156946,True
hand_drill_cordless_blue_black_multiview-04-pixel_6pro_images_001_hand_drill_cordless_blue_black_multiview-04-pixel_6pro_images_005,hand_drill_cordless_blue_black_multiview-04-pixel_6pro_images_001_hand_drill_cordless_blue_black_multiview-04-pixel_6pro_images_005_matches.csv,hand_drill_cordless_blue_black/multiview-04-pixel_6pro/images/001.jpg,hand_drill_cordless_blue_black/multiview-04-pixel_6pro/images/005.jpg,0,0,174,6,3,0.017241379310344827,86.77519209142275,55.39219962332841,86.77519209142275,True
3d_dollhouse_sink_multiview-08-canon_t4i_images_014_3d_dollhouse_sink_multiview-08-canon_t4i_images_023,3d_dollhouse_sink_multiview-08-canon_t4i_images_014_3d_dollhouse_sink_multiview-08-canon_t4i_images_023_matches.csv,3d_dollhouse_sink/multiview-08-canon_t4i/images/014.jpg,3d_dollhouse_sink/multiview-08-canon_t4i/images/023.jpg,0,0,213,10,10,0.046948356807511735,76.11550698563951,117.05584209273601,117.05584209273601,True
paper_weight_flowers_showpiece_multiview-02-pixel_6pro_images_001_paper_weight_flowers_showpiece_multiview-02-pixel_6pro_images_016,paper_weight_flowers_showpiece_multiview-02-pixel_6pro_images_001_paper_weight_flowers_showpiece_multiview-02-pixel_6pro_images_016_matches.csv,paper_weight_flowers_showpiece/multiview-02-pixel_6pro/images/001.jpg,paper_weight_flowers_showpiece/multiview-02-pixel_6pro/images/016.jpg,0,0,245,11,2,0.00816326530612245,79.70029697455617,35.55004594186812,79.70029697455617,True
welcome_sign_mushrooms_multiview-00-pixel_4a_images_011_welcome_sign_mushrooms_multiview-00-pixel_4a_images_012,welcome_sign_mushrooms_multiview-00-pixel_4a_images_011_welcome_sign_mushrooms_multiview-00-pixel_4a_images_012_matches.csv,welcome_sign_mushrooms/multiview-00-pixel_4a/images/011.jpg,welcome_sign_mushrooms/multiview-00-pixel_4a/images/012.jpg,0,0,223,8,5,0.02242152466367713,68.04461008843712,155.08256412584578,155.08256412584578,True
tumbler_air_balloon_multiview-00-pixel_4a_images_002_tumbler_air_balloon_multiview-00-pixel_4a_images_016,tumbler_air_balloon_multiview-00-pixel_4a_images_002_tumbler_air_balloon_multiview-00-pixel_4a_images_016_matches.csv,tumbler_air_balloon/multiview-00-pixel_4a/images/002.jpg,tumbler_air_balloon/multiview-00-pixel_4a/images/016.jpg,0,0,232,7,5,0.021551724137931036,82.52830429166214,57.54382566735015,82.52830429166214,True
3d_dollhouse_sink_multiview-07-canon_t4i_images_027_3d_dollhouse_sink_multiview-07-canon_t4i_images_035,3d_dollhouse_sink_multiview-07-canon_t4i_images_027_3d_dollhouse_sink_multiview-07-canon_t4i_images_035_matches.csv,3d_dollhouse_sink/multiview-07-canon_t4i/images/027.jpg,3d_dollhouse_sink/multiview-07-canon_t4i/images/035.jpg,0,0,275,6,12,0.04363636363636364,78.40297408797221,30.187380417137426,78.40297408797221,True
schleich_bald_eagle_multiview-11-pixel_7_images_001_schleich_bald_eagle_multiview-11-pixel_7_images_016,schleich_bald_eagle_multiview-11-pixel_7_images_001_schleich_bald_eagle_multiview-11-pixel_7_images_016_matches.csv,schleich_bald_eagle/multiview-11-pixel_7/images/001.jpg,schleich_bald_eagle/multiview-11-pixel_7/images/016.jpg,0,0,256,9,6,0.0234375,75.21733576666973,89.0556174742034,89.0556174742034,True
hut_mushrooms_showpiece_multiview-00-pixel_4a_images_002_hut_mushrooms_showpiece_multiview-00-pixel_4a_images_008,hut_mushrooms_showpiece_multiview-00-pixel_4a_images_002_hut_mushrooms_showpiece_multiview-00-pixel_4a_images_008_matches.csv,hut_mushrooms_showpiece/multiview-00-pixel_4a/images/002.jpg,hut_mushrooms_showpiece/multiview-00-pixel_4a/images/008.jpg,0,0,198,10,3,0.015151515151515152,82.7132670988169,99.36805427304228,99.36805427304228,True
welcome_sign_mushrooms_multiview-01-pixel_4a_images_005_welcome_sign_mushrooms_multiview-01-pixel_4a_images_015,welcome_sign_mushrooms_multiview-01-pixel_4a_images_005_welcome_sign_mushrooms_multiview-01-pixel_4a_images_015_matches.csv,welcome_sign_mushrooms/multiview-01-pixel_4a/images/005.jpg,welcome_sign_mushrooms/multiview-01-pixel_4a/images/015.jpg,0,0,246,7,3,0.012195121951219513,79.23453274937432,46.94630516876911,79.23453274937432,True
dino_4_multiview-07-pixel_5_images_012_dino_4_multiview-07-pixel_5_images_028,dino_4_multiview-07-pixel_5_images_012_dino_4_multiview-07-pixel_5_images_028_matches.csv,dino_4/multiview-07-pixel_5/images/012.jpg,dino_4/multiview-07-pixel_5/images/028.jpg,0,0,197,8,6,0.030456852791878174,86.86471089823536,75.80299808945065,86.86471089823536,True
box_multi_door_colored_multiview-00-pixel_4a_images_001_box_multi_door_colored_multiview-00-pixel_4a_images_005,box_multi_door_colored_multiview-00-pixel_4a_images_001_box_multi_door_colored_multiview-00-pixel_4a_images_005_matches.csv,box_multi_door_colored/multiview-00-pixel_4a/images/001.jpg,box_multi_door_colored/multiview-00-pixel_4a/images/005.jpg,0,0,258,7,6,0.023255813953488372,37.419547058805875,138.72223662767564,138.72223662767564,True
water_gun_toy_yellow_multiview-04-pixel_6pro_images_005_water_gun_toy_yellow_multiview-04-pixel_6pro_images_014,water_gun_toy_yellow_multiview-04-pixel_6pro_images_005_water_gun_toy_yellow_multiview-04-pixel_6pro_images_014_matches.csv,water_gun_toy_yellow/multiview-04-pixel_6pro/images/005.jpg,water_gun_toy_yellow/multiview-04-pixel_6pro/images/014.jpg,0,0,199,14,3,0.01507537688442211,64.9478668642591,163.18315838129536,163.18315838129536,True
water_gun_toy_yellow_multiview-02-pixel_6pro_images_000_water_gun_toy_yellow_multiview-02-pixel_6pro_images_003,water_gun_toy_yellow_multiview-02-pixel_6pro_images_000_water_gun_toy_yellow_multiview-02-pixel_6pro_images_003_matches.csv,water_gun_toy_yellow/multiview-02-pixel_6pro/images/000.jpg,water_gun_toy_yellow/multiview-02-pixel_6pro/images/003.jpg,0,0,249,11,5,0.020080321285140562,53.90132628157741,36.37977233919141,53.90132628157741,True
schleich_african_black_rhino_multiview-07-pixel_4xl_images_023_schleich_african_black_rhino_multiview-07-pixel_4xl_images_036,schleich_african_black_rhino_multiview-07-pixel_4xl_images_023_schleich_african_black_rhino_multiview-07-pixel_4xl_images_036_matches.csv,schleich_african_black_rhino/multiview-07-pixel_4xl/images/023.jpg,schleich_african_black_rhino/multiview-07-pixel_4xl/images/036.jpg,0,0,285,9,4,0.014035087719298246,40.79520034525427,44.62395889190596,44.62395889190596,True
well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_000_well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_012,well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_000_well_with_leaf_roof_showpiece_multiview-02-pixel_6pro_images_012_matches.csv,well_with_leaf_roof_showpiece/multiview-02-pixel_6pro/images/000.jpg,well_with_leaf_roof_showpiece/multiview-02-pixel_6pro/images/012.jpg,0,0,208,11,3,0.014423076923076924,41.925688410343575,38.38399361428963,41.925688410343575,True
ice_cream_cart_showpiece_multiview-01-pixel_4a_images_011_ice_cream_cart_showpiece_multiview-01-pixel_4a_images_014,ice_cream_cart_showpiece_multiview-01-pixel_4a_images_011_ice_cream_cart_showpiece_multiview-01-pixel_4a_images_014_matches.csv,ice_cream_cart_showpiece/multiview-01-pixel_4a/images/011.jpg,ice_cream_cart_showpiece/multiview-01-pixel_4a/images/014.jpg,0,0,221,7,4,0.01809954751131222,80.53521667608088,92.84204084732133,92.84204084732133,True
water_gun_toy_green_multiview-01-pixel_4a_images_000_water_gun_toy_green_multiview-01-pixel_4a_images_008,water_gun_toy_green_multiview-01-pixel_4a_images_000_water_gun_toy_green_multiview-01-pixel_4a_images_008_matches.csv,water_gun_toy_green/multiview-01-pixel_4a/images/000.jpg,water_gun_toy_green/multiview-01-pixel_4a/images/008.jpg,0,0,241,5,4,0.016597510373443983,57.117092497827436,24.2599532419251,57.117092497827436,True
box_multi_door_colored_multiview-01-pixel_4a_images_006_box_multi_door_colored_multiview-01-pixel_4a_images_007,box_multi_door_colored_multiview-01-pixel_4a_images_006_box_multi_door_colored_multiview-01-pixel_4a_images_007_matches.csv,box_multi_door_colored/multiview-01-pixel_4a/images/006.jpg,box_multi_door_colored/multiview-01-pixel_4a/images/007.jpg,0,0,142,4,2,0.014084507042253521,47.49471516385262,31.25202934061767,47.49471516385262,True
water_gun_toy_yellow_multiview-01-pixel_4a_images_003_water_gun_toy_yellow_multiview-01-pixel_4a_images_008,water_gun_toy_yellow_multiview-01-pixel_4a_images_003_water_gun_toy_yellow_multiview-01-pixel_4a_images_008_matches.csv,water_gun_toy_yellow/multiview-01-pixel_4a/images/003.jpg,water_gun_toy_yellow/multiview-01-pixel_4a/images/008.jpg,0,0,222,12,4,0.018018018018018018,71.8825572444832,80.29944881464708,80.29944881464708,True
chicken_racer_multiview-09-pixel_4xl_images_012_chicken_racer_multiview-09-pixel_4xl_images_023,chicken_racer_multiview-09-pixel_4xl_images_012_chicken_racer_multiview-09-pixel_4xl_images_023_matches.csv,chicken_racer/multiview-09-pixel_4xl/images/012.jpg,chicken_racer/multiview-09-pixel_4xl/images/023.jpg,0,0,190,7,4,0.021052631578947368,73.95284214874823,37.96085322790448,73.95284214874823,True
tumbler_air_balloon_multiview-02-pixel_6pro_images_004_tumbler_air_balloon_multiview-02-pixel_6pro_images_012,tumbler_air_balloon_multiview-02-pixel_6pro_images_004_tumbler_air_balloon_multiview-02-pixel_6pro_images_012_matches.csv,tumbler_air_balloon/multiview-02-pixel_6pro/images/004.jpg,tumbler_air_balloon/multiview-02-pixel_6pro/images/012.jpg,0,0,269,8,4,0.01486988847583643,31.6079947931945,22.464156254997697,31.6079947931945,True
dino_4_multiview-07-ipad_5_images_008_dino_4_multiview-07-ipad_5_images_028,dino_4_multiview-07-ipad_5_images_008_dino_4_multiview-07-ipad_5_images_028_matches.csv,dino_4/multiview-07-ipad_5/images/008.jpg,dino_4/multiview-07-ipad_5/images/028.jpg,0,0,271,13,16,0.05904059040590406,25.976375822368198,65.33890982655278,65.33890982655278,True
chicken_racer_multiview-11-pixel_5_images_023_chicken_racer_multiview-11-pixel_5_images_028,chicken_racer_multiview-11-pixel_5_images_023_chicken_racer_multiview-11-pixel_5_images_028_matches.csv,chicken_racer/multiview-11-pixel_5/images/023.jpg,chicken_racer/multiview-11-pixel_5/images/028.jpg,0,0,206,10,4,0.019417475728155338,43.89061936623256,56.618248066359385,56.618248066359385,True
can_kernel_corn_multiview-02-pixel_6pro_images_013_can_kernel_corn_multiview-02-pixel_6pro_images_014,can_kernel_corn_multiview-02-pixel_6pro_images_013_can_kernel_corn_multiview-02-pixel_6pro_images_014_matches.csv,can_kernel_corn/multiview-02-pixel_6pro/images/013.jpg,can_kernel_corn/multiview-02-pixel_6pro/images/014.jpg,0,0,238,6,3,0.012605042016806723,77.65294633293661,61.60759712749129,77.65294633293661,True
box_multi_door_colored_multiview-00-pixel_4a_images_020_box_multi_door_colored_multiview-00-pixel_4a_images_022,box_multi_door_colored_multiview-00-pixel_4a_images_020_box_multi_door_colored_multiview-00-pixel_4a_images_022_matches.csv,box_multi_door_colored/multiview-00-pixel_4a/images/020.jpg,box_multi_door_colored/multiview-00-pixel_4a/images/022.jpg,0,0,169,8,2,0.011834319526627219,39.067570334364575,49.45786858378768,49.45786858378768,True
schleich_african_black_rhino_multiview-07-ipad_5_images_015_schleich_african_black_rhino_multiview-07-ipad_5_images_016,schleich_african_black_rhino_multiview-07-ipad_5_images_015_schleich_african_black_rhino_multiview-07-ipad_5_images_016_matches.csv,schleich_african_black_rhino/multiview-07-ipad_5/images/015.jpg,schleich_african_black_rhino/multiview-07-ipad_5/images/016.jpg,0,0,252,8,4,0.015873015873015872,40.77869724058374,69.87849961925636,69.87849961925636,True
fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_008_fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_024,fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_008_fire_engine_toy_red_yellow_s_multiview-00-pixel_4a_images_024_matches.csv,fire_engine_toy_red_yellow_s/multiview-00-pixel_4a/images/008.jpg,fire_engine_toy_red_yellow_s/multiview-00-pixel_4a/images/024.jpg,0,0,275,7,9,0.03272727272727273,46.80181953582036,21.1800743356565,46.80181953582036,True
water_gun_toy_white_multiview-01-pixel_4a_images_008_water_gun_toy_white_multiview-01-pixel_4a_images_015,water_gun_toy_white_multiview-01-pixel_4a_images_008_water_gun_toy_white_multiview-01-pixel_4a_images_015_matches.csv,water_gun_toy_white/multiview-01-pixel_4a/images/008.jpg,water_gun_toy_white/multiview-01-pixel_4a/images/015.jpg,0,0,234,6,2,0.008547008547008548,80.63458611989273,117.6073007158844,117.6073007158844,True
duck_bath_yellow_s_multiview-02-pixel_6pro_images_003_duck_bath_yellow_s_multiview-02-pixel_6pro_images_019,duck_bath_yellow_s_multiview-02-pixel_6pro_images_003_duck_bath_yellow_s_multiview-02-pixel_6pro_images_019_matches.csv,duck_bath_yellow_s/multiview-02-pixel_6pro/images/003.jpg,duck_bath_yellow_s/multiview-02-pixel_6pro/images/019.jpg,0,0,242,7,12,0.049586776859504134,15.02537376945412,11.508088023246032,15.02537376945412,True
water_gun_toy_white_multiview-03-pixel_6pro_images_015_water_gun_toy_white_multiview-03-pixel_6pro_images_017,water_gun_toy_white_multiview-03-pixel_6pro_images_015_water_gun_toy_white_multiview-03-pixel_6pro_images_017_matches.csv,water_gun_toy_white/multiview-03-pixel_6pro/images/015.jpg,water_gun_toy_white/multiview-03-pixel_6pro/images/017.jpg,0,0,231,8,5,0.021645021645021644,67.88735551786704,61.23258718844912,67.88735551786704,True
weisshai_great_white_shark_multiview-07-sony_a7iv_images_027_weisshai_great_white_shark_multiview-07-sony_a7iv_images_056,weisshai_great_white_shark_multiview-07-sony_a7iv_images_027_weisshai_great_white_shark_multiview-07-sony_a7iv_images_056_matches.csv,weisshai_great_white_shark/multiview-07-sony_a7iv/images/027.jpg,weisshai_great_white_shark/multiview-07-sony_a7iv/images/056.jpg,0,0,194,9,9,0.04639175257731959,47.69552548403439,92.34720552060341,92.34720552060341,True
box_multi_door_colored_multiview-00-pixel_4a_images_019_box_multi_door_colored_multiview-00-pixel_4a_images_021,box_multi_door_colored_multiview-00-pixel_4a_images_019_box_multi_door_colored_multiview-00-pixel_4a_images_021_matches.csv,box_multi_door_colored/multiview-00-pixel_4a/images/019.jpg,box_multi_door_colored/multiview-00-pixel_4a/images/021.jpg,0,0,160,5,2,0.0125,9.96754295967611,60.33433428153588,60.33433428153588,True
keywest_showpiece_s_multiview-04-pixel_6pro_images_010_keywest_showpiece_s_multiview-04-pixel_6pro_images_021,keywest_showpiece_s_multiview-04-pixel_6pro_images_010_keywest_showpiece_s_multiview-04-pixel_6pro_images_021_matches.csv,keywest_showpiece_s/multiview-04-pixel_6pro/images/010.jpg,keywest_showpiece_s/multiview-04-pixel_6pro/images/021.jpg,0,0,173,5,7,0.04046242774566474,83.17144113720941,37.37393040597782,83.17144113720941,True
duck_bath_yellow_s_multiview-03-pixel_6pro_images_014_duck_bath_yellow_s_multiview-03-pixel_6pro_images_018,duck_bath_yellow_s_multiview-03-pixel_6pro_images_014_duck_bath_yellow_s_multiview-03-pixel_6pro_images_018_matches.csv,duck_bath_yellow_s/multiview-03-pixel_6pro/images/014.jpg,duck_bath_yellow_s/multiview-03-pixel_6pro/images/018.jpg,0,0,186,6,2,0.010752688172043012,60.34261814051765,46.6981775973183,60.34261814051765,True
dino_5_multiview-09-pixel_5_images_011_dino_5_multiview-09-pixel_5_images_017,dino_5_multiview-09-pixel_5_images_011_dino_5_multiview-09-pixel_5_images_017_matches.csv,dino_5/multiview-09-pixel_5/images/011.jpg,dino_5/multiview-09-pixel_5/images/017.jpg,0,0,217,10,5,0.02304147465437788,62.59315059892183,98.89272001282437,98.89272001282437,True
schleich_lion_action_figure_multiview-07-pixel_4xl_images_001_schleich_lion_action_figure_multiview-07-pixel_4xl_images_007,schleich_lion_action_figure_multiview-07-pixel_4xl_images_001_schleich_lion_action_figure_multiview-07-pixel_4xl_images_007_matches.csv,schleich_lion_action_figure/multiview-07-pixel_4xl/images/001.jpg,schleich_lion_action_figure/multiview-07-pixel_4xl/images/007.jpg,0,0,264,8,6,0.022727272727272728,79.0159694051288,161.2067014784698,161.2067014784698,True
