pair_id,csv_file,name0,name1,rot0,rot1,num_matches,num_inliers,num_correct,precision,error_t,error_R,pose_error,estimated
scene0728_00_frame-000330.color_scene0728_00_frame-001035.color,scene0728_00_frame-000330.color_scene0728_00_frame-001035.color_matches.csv,scans_test/scene0728_00/sens/frame-000330.color.jpg,scans_test/scene0728_00/sens/frame-001035.color.jpg,0,0,349,15,18,0.05157593123209169,79.90833860932075,49.5829093258926,79.90833860932075,True
scene0728_00_frame-000360.color_scene0728_00_frame-000960.color,scene0728_00_frame-000360.color_scene0728_00_frame-000960.color_matches.csv,scans_test/scene0728_00/sens/frame-000360.color.jpg,scans_test/scene0728_00/sens/frame-000960.color.jpg,0,0,348,13,48,0.13793103448275862,17.652332602958197,3.743666519752226,17.652332602958197,True
scene0728_00_frame-000375.color_scene0728_00_frame-000945.color,scene0728_00_frame-000375.color_scene0728_00_frame-000945.color_matches.csv,scans_test/scene0728_00/sens/frame-000375.color.jpg,scans_test/scene0728_00/sens/frame-000945.color.jpg,0,0,342,9,48,0.14035087719298245,4.425268252957043,5.789023500565367,5.789023500565367,True
scene0728_00_frame-000420.color_scene0728_00_frame-000975.color,scene0728_00_frame-000420.color_scene0728_00_frame-000975.color_matches.csv,scans_test/scene0728_00/sens/frame-000420.color.jpg,scans_test/scene0728_00/sens/frame-000975.color.jpg,0,0,333,12,10,0.03003003003003003,26.975460038074466,132.62028771741905,132.62028771741905,True
scene0728_00_frame-000510.color_scene0728_00_frame-000525.color,scene0728_00_frame-000510.color_scene0728_00_frame-000525.color_matches.csv,scans_test/scene0728_00/sens/frame-000510.color.jpg,scans_test/scene0728_00/sens/frame-000525.color.jpg,0,0,365,15,34,0.09315068493150686,19.269283360706282,43.90380956070345,43.90380956070345,True
scene0728_00_frame-000555.color_scene0728_00_frame-000585.color,scene0728_00_frame-000555.color_scene0728_00_frame-000585.color_matches.csv,scans_test/scene0728_00/sens/frame-000555.color.jpg,scans_test/scene0728_00/sens/frame-000585.color.jpg,0,0,351,14,24,0.06837606837606838,23.097152997072413,30.845946347696064,30.845946347696064,True
scene0728_00_frame-000660.color_scene0728_00_frame-000825.color,scene0728_00_frame-000660.color_scene0728_00_frame-000825.color_matches.csv,scans_test/scene0728_00/sens/frame-000660.color.jpg,scans_test/scene0728_00/sens/frame-000825.color.jpg,0,0,365,8,21,0.057534246575342465,65.98094941758106,17.428116429227494,65.98094941758106,True
scene0728_00_frame-000885.color_scene0728_00_frame-000900.color,scene0728_00_frame-000885.color_scene0728_00_frame-000900.color_matches.csv,scans_test/scene0728_00/sens/frame-000885.color.jpg,scans_test/scene0728_00/sens/frame-000900.color.jpg,0,0,350,11,25,0.07142857142857142,70.25638654126944,14.78223914791567,70.25638654126944,True
scene0729_00_frame-000090.color_scene0729_00_frame-001155.color,scene0729_00_frame-000090.color_scene0729_00_frame-001155.color_matches.csv,scans_test/scene0729_00/sens/frame-000090.color.jpg,scans_test/scene0729_00/sens/frame-001155.color.jpg,0,0,339,10,17,0.05014749262536873,35.06228558025404,7.785469376704204,35.06228558025404,True
scene0729_00_frame-000120.color_scene0729_00_frame-001170.color,scene0729_00_frame-000120.color_scene0729_00_frame-001170.color_matches.csv,scans_test/scene0729_00/sens/frame-000120.color.jpg,scans_test/scene0729_00/sens/frame-001170.color.jpg,0,0,326,10,15,0.046012269938650305,8.074532732364787,4.192712365407863,8.074532732364787,True
scene0729_00_frame-000225.color_scene0729_00_frame-000255.color,scene0729_00_frame-000225.color_scene0729_00_frame-000255.color_matches.csv,scans_test/scene0729_00/sens/frame-000225.color.jpg,scans_test/scene0729_00/sens/frame-000255.color.jpg,0,0,336,9,21,0.0625,72.00837673647442,19.702014950452106,72.00837673647442,True
scene0729_00_frame-000240.color_scene0729_00_frame-000300.color,scene0729_00_frame-000240.color_scene0729_00_frame-000300.color_matches.csv,scans_test/scene0729_00/sens/frame-000240.color.jpg,scans_test/scene0729_00/sens/frame-000300.color.jpg,0,0,334,11,13,0.038922155688622756,78.00925711112099,28.067309863640087,78.00925711112099,True
scene0729_00_frame-000240.color_scene0729_00_frame-000330.color,scene0729_00_frame-000240.color_scene0729_00_frame-000330.color_matches.csv,scans_test/scene0729_00/sens/frame-000240.color.jpg,scans_test/scene0729_00/sens/frame-000330.color.jpg,0,0,348,12,7,0.020114942528735632,89.29691052734084,147.43449571557915,147.43449571557915,True
scene0729_00_frame-000240.color_scene0729_00_frame-000720.color,scene0729_00_frame-000240.color_scene0729_00_frame-000720.color_matches.csv,scans_test/scene0729_00/sens/frame-000240.color.jpg,scans_test/scene0729_00/sens/frame-000720.color.jpg,0,0,352,13,5,0.014204545454545454,83.30311962807791,92.54026476975113,92.54026476975113,True
scene0729_00_frame-000285.color_scene0729_00_frame-000390.color,scene0729_00_frame-000285.color_scene0729_00_frame-000390.color_matches.csv,scans_test/scene0729_00/sens/frame-000285.color.jpg,scans_test/scene0729_00/sens/frame-000390.color.jpg,0,0,348,15,13,0.03735632183908046,55.51153466888567,171.6254655985474,171.6254655985474,True
scene0729_00_frame-000390.color_scene0729_00_frame-000420.color,scene0729_00_frame-000390.color_scene0729_00_frame-000420.color_matches.csv,scans_test/scene0729_00/sens/frame-000390.color.jpg,scans_test/scene0729_00/sens/frame-000420.color.jpg,0,0,342,12,11,0.03216374269005848,86.36678507868977,119.56128579776839,119.56128579776839,True
scene0729_00_frame-000450.color_scene0729_00_frame-000495.color,scene0729_00_frame-000450.color_scene0729_00_frame-000495.color_matches.csv,scans_test/scene0729_00/sens/frame-000450.color.jpg,scans_test/scene0729_00/sens/frame-000495.color.jpg,0,0,340,14,19,0.05588235294117647,17.73552795434109,8.14754053467334,17.73552795434109,True
scene0729_00_frame-000585.color_scene0729_00_frame-000720.color,scene0729_00_frame-000585.color_scene0729_00_frame-000720.color_matches.csv,scans_test/scene0729_00/sens/frame-000585.color.jpg,scans_test/scene0729_00/sens/frame-000720.color.jpg,0,0,334,7,7,0.020958083832335328,47.53035658935387,63.418590205047735,63.418590205047735,True
scene0729_00_frame-000690.color_scene0729_00_frame-000735.color,scene0729_00_frame-000690.color_scene0729_00_frame-000735.color_matches.csv,scans_test/scene0729_00/sens/frame-000690.color.jpg,scans_test/scene0729_00/sens/frame-000735.color.jpg,0,0,316,8,8,0.02531645569620253,52.09804000170965,29.468641273980385,52.09804000170965,True
scene0729_00_frame-000705.color_scene0729_00_frame-000735.color,scene0729_00_frame-000705.color_scene0729_00_frame-000735.color_matches.csv,scans_test/scene0729_00/sens/frame-000705.color.jpg,scans_test/scene0729_00/sens/frame-000735.color.jpg,0,0,345,8,14,0.04057971014492753,53.07853682514712,11.851510179224022,53.07853682514712,True
scene0729_00_frame-000870.color_scene0729_00_frame-000885.color,scene0729_00_frame-000870.color_scene0729_00_frame-000885.color_matches.csv,scans_test/scene0729_00/sens/frame-000870.color.jpg,scans_test/scene0729_00/sens/frame-000885.color.jpg,0,0,350,15,29,0.08285714285714285,36.69775294868308,92.66336707824175,92.66336707824175,True
scene0729_00_frame-000885.color_scene0729_00_frame-000900.color,scene0729_00_frame-000885.color_scene0729_00_frame-000900.color_matches.csv,scans_test/scene0729_00/sens/frame-000885.color.jpg,scans_test/scene0729_00/sens/frame-000900.color.jpg,0,0,323,14,27,0.08359133126934984,50.318070860839036,109.24929191266463,109.24929191266463,True
scene0729_00_frame-001020.color_scene0729_00_frame-001110.color,scene0729_00_frame-001020.color_scene0729_00_frame-001110.color_matches.csv,scans_test/scene0729_00/sens/frame-001020.color.jpg,scans_test/scene0729_00/sens/frame-001110.color.jpg,0,0,343,11,15,0.043731778425655975,76.34100894026548,14.402059432912083,76.34100894026548,True
scene0730_00_frame-000150.color_scene0730_00_frame-000390.color,scene0730_00_frame-000150.color_scene0730_00_frame-000390.color_matches.csv,scans_test/scene0730_00/sens/frame-000150.color.jpg,scans_test/scene0730_00/sens/frame-000390.color.jpg,0,0,351,16,27,0.07692307692307693,30.917563124199347,16.317718168755054,30.917563124199347,True
scene0730_00_frame-000165.color_scene0730_00_frame-000390.color,scene0730_00_frame-000165.color_scene0730_00_frame-000390.color_matches.csv,scans_test/scene0730_00/sens/frame-000165.color.jpg,scans_test/scene0730_00/sens/frame-000390.color.jpg,0,0,331,11,30,0.09063444108761329,39.6977410793369,4.437945898381812,39.6977410793369,True
scene0730_00_frame-000180.color_scene0730_00_frame-000210.color,scene0730_00_frame-000180.color_scene0730_00_frame-000210.color_matches.csv,scans_test/scene0730_00/sens/frame-000180.color.jpg,scans_test/scene0730_00/sens/frame-000210.color.jpg,0,0,363,9,21,0.05785123966942149,47.905753014508186,15.417252680105591,47.905753014508186,True
scene0730_00_frame-000315.color_scene0730_00_frame-001140.color,scene0730_00_frame-000315.color_scene0730_00_frame-001140.color_matches.csv,scans_test/scene0730_00/sens/frame-000315.color.jpg,scans_test/scene0730_00/sens/frame-001140.color.jpg,0,0,348,10,13,0.03735632183908046,75.63054433726643,17.982244896597585,75.63054433726643,True
scene0730_00_frame-000330.color_scene0730_00_frame-000345.color,scene0730_00_frame-000330.color_scene0730_00_frame-000345.color_matches.csv,scans_test/scene0730_00/sens/frame-000330.color.jpg,scans_test/scene0730_00/sens/frame-000345.color.jpg,0,0,348,18,27,0.07758620689655173,82.59693311572266,53.284554459989735,82.59693311572266,True
scene0730_00_frame-000330.color_scene0730_00_frame-000360.color,scene0730_00_frame-000330.color_scene0730_00_frame-000360.color_matches.csv,scans_test/scene0730_00/sens/frame-000330.color.jpg,scans_test/scene0730_00/sens/frame-000360.color.jpg,0,0,332,15,22,0.06626506024096386,69.14169759896991,33.85048848237176,69.14169759896991,True
scene0730_00_frame-000360.color_scene0730_00_frame-000375.color,scene0730_00_frame-000360.color_scene0730_00_frame-000375.color_matches.csv,scans_test/scene0730_00/sens/frame-000360.color.jpg,scans_test/scene0730_00/sens/frame-000375.color.jpg,0,0,342,18,32,0.0935672514619883,51.821929879962596,28.089975515563385,51.821929879962596,True
scene0730_00_frame-000360.color_scene0730_00_frame-000510.color,scene0730_00_frame-000360.color_scene0730_00_frame-000510.color_matches.csv,scans_test/scene0730_00/sens/frame-000360.color.jpg,scans_test/scene0730_00/sens/frame-000510.color.jpg,0,0,315,12,12,0.0380952380952381,60.12864033116006,66.86929558015154,66.86929558015154,True
scene0730_00_frame-000510.color_scene0730_00_frame-001095.color,scene0730_00_frame-000510.color_scene0730_00_frame-001095.color_matches.csv,scans_test/scene0730_00/sens/frame-000510.color.jpg,scans_test/scene0730_00/sens/frame-001095.color.jpg,0,0,324,7,10,0.030864197530864196,21.080169145902445,99.46932394985294,99.46932394985294,True
scene0730_00_frame-000660.color_scene0730_00_frame-000960.color,scene0730_00_frame-000660.color_scene0730_00_frame-000960.color_matches.csv,scans_test/scene0730_00/sens/frame-000660.color.jpg,scans_test/scene0730_00/sens/frame-000960.color.jpg,0,0,352,7,20,0.056818181818181816,28.88026955650244,18.624233458326184,28.88026955650244,True
scene0730_00_frame-000765.color_scene0730_00_frame-000780.color,scene0730_00_frame-000765.color_scene0730_00_frame-000780.color_matches.csv,scans_test/scene0730_00/sens/frame-000765.color.jpg,scans_test/scene0730_00/sens/frame-000780.color.jpg,0,0,346,18,38,0.10982658959537572,25.37542809947155,55.155946022513916,55.155946022513916,True
scene0730_00_frame-000795.color_scene0730_00_frame-000885.color,scene0730_00_frame-000795.color_scene0730_00_frame-000885.color_matches.csv,scans_test/scene0730_00/sens/frame-000795.color.jpg,scans_test/scene0730_00/sens/frame-000885.color.jpg,0,0,340,11,19,0.05588235294117647,27.64134828564396,39.68185287370731,39.68185287370731,True
scene0730_00_frame-000810.color_scene0730_00_frame-000840.color,scene0730_00_frame-000810.color_scene0730_00_frame-000840.color_matches.csv,scans_test/scene0730_00/sens/frame-000810.color.jpg,scans_test/scene0730_00/sens/frame-000840.color.jpg,0,0,349,9,15,0.04297994269340974,78.72572375873315,22.300775194039158,78.72572375873315,True
scene0730_00_frame-001050.color_scene0730_00_frame-001125.color,scene0730_00_frame-001050.color_scene0730_00_frame-001125.color_matches.csv,scans_test/scene0730_00/sens/frame-001050.color.jpg,scans_test/scene0730_00/sens/frame-001125.color.jpg,0,0,344,18,26,0.0755813953488372,43.91450148252437,6.548443888001324,43.91450148252437,True
scene0730_00_frame-001140.color_scene0730_00_frame-001170.color,scene0730_00_frame-001140.color_scene0730_00_frame-001170.color_matches.csv,scans_test/scene0730_00/sens/frame-001140.color.jpg,scans_test/scene0730_00/sens/frame-001170.color.jpg,0,0,351,18,18,0.05128205128205128,66.84926501227551,59.336139693624204,66.84926501227551,True
scene0731_00_frame-000000.color_scene0731_00_frame-000255.color,scene0731_00_frame-000000.color_scene0731_00_frame-000255.color_matches.csv,scans_test/scene0731_00/sens/frame-000000.color.jpg,scans_test/scene0731_00/sens/frame-000255.color.jpg,0,0,304,10,20,0.06578947368421052,12.588038948275013,7.1952532883819655,12.588038948275013,True
scene0731_00_frame-000000.color_scene0731_00_frame-001050.color,scene0731_00_frame-000000.color_scene0731_00_frame-001050.color_matches.csv,scans_test/scene0731_00/sens/frame-000000.color.jpg,scans_test/scene0731_00/sens/frame-001050.color.jpg,0,0,348,13,17,0.04885057471264368,43.712770331566674,83.44368835098686,83.44368835098686,True
scene0731_00_frame-000045.color_scene0731_00_frame-001080.color,scene0731_00_frame-000045.color_scene0731_00_frame-001080.color_matches.csv,scans_test/scene0731_00/sens/frame-000045.color.jpg,scans_test/scene0731_00/sens/frame-001080.color.jpg,0,0,367,14,7,0.01907356948228883,71.44978665892602,73.89121653696509,73.89121653696509,True
scene0731_00_frame-000075.color_scene0731_00_frame-000120.color,scene0731_00_frame-000075.color_scene0731_00_frame-000120.color_matches.csv,scans_test/scene0731_00/sens/frame-000075.color.jpg,scans_test/scene0731_00/sens/frame-000120.color.jpg,0,0,340,12,4,0.011764705882352941,54.84136032863617,62.797997511313966,62.797997511313966,True
scene0731_00_frame-000180.color_scene0731_00_frame-000225.color,scene0731_00_frame-000180.color_scene0731_00_frame-000225.color_matches.csv,scans_test/scene0731_00/sens/frame-000180.color.jpg,scans_test/scene0731_00/sens/frame-000225.color.jpg,0,0,346,11,23,0.06647398843930635,41.66116304673636,21.354497610415727,41.66116304673636,True
scene0731_00_frame-000180.color_scene0731_00_frame-000255.color,scene0731_00_frame-000180.color_scene0731_00_frame-000255.color_matches.csv,scans_test/scene0731_00/sens/frame-000180.color.jpg,scans_test/scene0731_00/sens/frame-000255.color.jpg,0,0,330,11,15,0.045454545454545456,68.53880765339453,17.837973526048913,68.53880765339453,True
scene0731_00_frame-000240.color_scene0731_00_frame-000255.color,scene0731_00_frame-000240.color_scene0731_00_frame-000255.color_matches.csv,scans_test/scene0731_00/sens/frame-000240.color.jpg,scans_test/scene0731_00/sens/frame-000255.color.jpg,0,0,338,13,31,0.09171597633136094,68.66986053545557,14.748624646846281,68.66986053545557,True
scene0731_00_frame-000240.color_scene0731_00_frame-001080.color,scene0731_00_frame-000240.color_scene0731_00_frame-001080.color_matches.csv,scans_test/scene0731_00/sens/frame-000240.color.jpg,scans_test/scene0731_00/sens/frame-001080.color.jpg,0,0,329,13,14,0.0425531914893617,55.41507289491899,16.599938248852155,55.41507289491899,True
scene0731_00_frame-000315.color_scene0731_00_frame-000345.color,scene0731_00_frame-000315.color_scene0731_00_frame-000345.color_matches.csv,scans_test/scene0731_00/sens/frame-000315.color.jpg,scans_test/scene0731_00/sens/frame-000345.color.jpg,0,0,310,6,17,0.054838709677419356,72.90985457751088,12.71340807044007,72.90985457751088,True
scene0731_00_frame-000420.color_scene0731_00_frame-000990.color,scene0731_00_frame-000420.color_scene0731_00_frame-000990.color_matches.csv,scans_test/scene0731_00/sens/frame-000420.color.jpg,scans_test/scene0731_00/sens/frame-000990.color.jpg,0,0,350,16,15,0.04285714285714286,74.44477338317031,115.88776429323214,115.88776429323214,True
scene0731_00_frame-000495.color_scene0731_00_frame-000525.color,scene0731_00_frame-000495.color_scene0731_00_frame-000525.color_matches.csv,scans_test/scene0731_00/sens/frame-000495.color.jpg,scans_test/scene0731_00/sens/frame-000525.color.jpg,0,0,357,14,17,0.047619047619047616,38.83999637765126,122.30349794494242,122.30349794494242,True
scene0731_00_frame-000540.color_scene0731_00_frame-000870.color,scene0731_00_frame-000540.color_scene0731_00_frame-000870.color_matches.csv,scans_test/scene0731_00/sens/frame-000540.color.jpg,scans_test/scene0731_00/sens/frame-000870.color.jpg,0,0,345,8,16,0.0463768115942029,53.66695750379871,15.035216645958775,53.66695750379871,True
scene0731_00_frame-000630.color_scene0731_00_frame-000810.color,scene0731_00_frame-000630.color_scene0731_00_frame-000810.color_matches.csv,scans_test/scene0731_00/sens/frame-000630.color.jpg,scans_test/scene0731_00/sens/frame-000810.color.jpg,0,0,346,11,10,0.028901734104046242,27.67726700553071,17.754163470906082,27.67726700553071,True
scene0731_00_frame-000900.color_scene0731_00_frame-000915.color,scene0731_00_frame-000900.color_scene0731_00_frame-000915.color_matches.csv,scans_test/scene0731_00/sens/frame-000900.color.jpg,scans_test/scene0731_00/sens/frame-000915.color.jpg,0,0,355,8,24,0.0676056338028169,80.04991067350139,27.133664832091856,80.04991067350139,True
scene0731_00_frame-001065.color_scene0731_00_frame-001110.color,scene0731_00_frame-001065.color_scene0731_00_frame-001110.color_matches.csv,scans_test/scene0731_00/sens/frame-001065.color.jpg,scans_test/scene0731_00/sens/frame-001110.color.jpg,0,0,348,14,7,0.020114942528735632,64.7630160405976,74.7433305469917,74.7433305469917,True
scene0732_00_frame-000060.color_scene0732_00_frame-000105.color,scene0732_00_frame-000060.color_scene0732_00_frame-000105.color_matches.csv,scans_test/scene0732_00/sens/frame-000060.color.jpg,scans_test/scene0732_00/sens/frame-000105.color.jpg,0,0,353,7,10,0.028328611898016998,63.96698405741636,48.79454630709166,63.96698405741636,True
scene0732_00_frame-000120.color_scene0732_00_frame-000405.color,scene0732_00_frame-000120.color_scene0732_00_frame-000405.color_matches.csv,scans_test/scene0732_00/sens/frame-000120.color.jpg,scans_test/scene0732_00/sens/frame-000405.color.jpg,0,0,343,12,21,0.061224489795918366,16.792551842009658,14.20717058076253,16.792551842009658,True
scene0732_00_frame-000240.color_scene0732_00_frame-000300.color,scene0732_00_frame-000240.color_scene0732_00_frame-000300.color_matches.csv,scans_test/scene0732_00/sens/frame-000240.color.jpg,scans_test/scene0732_00/sens/frame-000300.color.jpg,0,0,334,11,5,0.014970059880239521,36.28500596078683,155.08678520527434,155.08678520527434,True
scene0732_00_frame-000240.color_scene0732_00_frame-001410.color,scene0732_00_frame-000240.color_scene0732_00_frame-001410.color_matches.csv,scans_test/scene0732_00/sens/frame-000240.color.jpg,scans_test/scene0732_00/sens/frame-001410.color.jpg,0,0,350,8,9,0.025714285714285714,77.70112036315467,25.791900557888088,77.70112036315467,True
scene0732_00_frame-000255.color_scene0732_00_frame-000270.color,scene0732_00_frame-000255.color_scene0732_00_frame-000270.color_matches.csv,scans_test/scene0732_00/sens/frame-000255.color.jpg,scans_test/scene0732_00/sens/frame-000270.color.jpg,0,0,359,10,19,0.052924791086350974,34.471875009239,15.017509276631337,34.471875009239,True
scene0732_00_frame-000450.color_scene0732_00_frame-000465.color,scene0732_00_frame-000450.color_scene0732_00_frame-000465.color_matches.csv,scans_test/scene0732_00/sens/frame-000450.color.jpg,scans_test/scene0732_00/sens/frame-000465.color.jpg,0,0,317,17,27,0.08517350157728706,42.77481055744649,57.62203913503709,57.62203913503709,True
scene0732_00_frame-000510.color_scene0732_00_frame-000540.color,scene0732_00_frame-000510.color_scene0732_00_frame-000540.color_matches.csv,scans_test/scene0732_00/sens/frame-000510.color.jpg,scans_test/scene0732_00/sens/frame-000540.color.jpg,0,0,356,7,11,0.03089887640449438,62.56473440293088,13.41016006986814,62.56473440293088,True
scene0732_00_frame-000630.color_scene0732_00_frame-001125.color,scene0732_00_frame-000630.color_scene0732_00_frame-001125.color_matches.csv,scans_test/scene0732_00/sens/frame-000630.color.jpg,scans_test/scene0732_00/sens/frame-001125.color.jpg,0,0,328,15,3,0.009146341463414634,53.3133442289173,116.90650519057536,116.90650519057536,True
scene0732_00_frame-000795.color_scene0732_00_frame-001260.color,scene0732_00_frame-000795.color_scene0732_00_frame-001260.color_matches.csv,scans_test/scene0732_00/sens/frame-000795.color.jpg,scans_test/scene0732_00/sens/frame-001260.color.jpg,0,0,322,13,26,0.08074534161490683,26.698717448450083,28.663141090540456,28.663141090540456,True
scene0732_00_frame-000810.color_scene0732_00_frame-000840.color,scene0732_00_frame-000810.color_scene0732_00_frame-000840.color_matches.csv,scans_test/scene0732_00/sens/frame-000810.color.jpg,scans_test/scene0732_00/sens/frame-000840.color.jpg,0,0,317,7,17,0.05362776025236593,59.44062519201725,14.847909876427003,59.44062519201725,True
scene0732_00_frame-000825.color_scene0732_00_frame-001170.color,scene0732_00_frame-000825.color_scene0732_00_frame-001170.color_matches.csv,scans_test/scene0732_00/sens/frame-000825.color.jpg,scans_test/scene0732_00/sens/frame-001170.color.jpg,0,0,347,10,31,0.0893371757925072,89.51047288078884,16.58882039145035,89.51047288078884,True
scene0732_00_frame-000945.color_scene0732_00_frame-001140.color,scene0732_00_frame-000945.color_scene0732_00_frame-001140.color_matches.csv,scans_test/scene0732_00/sens/frame-000945.color.jpg,scans_test/scene0732_00/sens/frame-001140.color.jpg,0,0,339,16,8,0.02359882005899705,38.68852273809256,47.63236402542896,47.63236402542896,True
scene0732_00_frame-001050.color_scene0732_00_frame-001080.color,scene0732_00_frame-001050.color_scene0732_00_frame-001080.color_matches.csv,scans_test/scene0732_00/sens/frame-001050.color.jpg,scans_test/scene0732_00/sens/frame-001080.color.jpg,0,0,327,15,26,0.07951070336391437,75.8261567814063,62.482463073856195,75.8261567814063,True
scene0732_00_frame-001485.color_scene0732_00_frame-001515.color,scene0732_00_frame-001485.color_scene0732_00_frame-001515.color_matches.csv,scans_test/scene0732_00/sens/frame-001485.color.jpg,scans_test/scene0732_00/sens/frame-001515.color.jpg,0,0,358,10,24,0.0670391061452514,38.67843874325936,132.17118610319037,132.17118610319037,True
scene0732_00_frame-001500.color_scene0732_00_frame-001515.color,scene0732_00_frame-001500.color_scene0732_00_frame-001515.color_matches.csv,scans_test/scene0732_00/sens/frame-001500.color.jpg,scans_test/scene0732_00/sens/frame-001515.color.jpg,0,0,365,10,32,0.08767123287671233,68.46971509981817,15.712563662037963,68.46971509981817,True
scene0733_00_frame-000000.color_scene0733_00_frame-000210.color,scene0733_00_frame-000000.color_scene0733_00_frame-000210.color_matches.csv,scans_test/scene0733_00/sens/frame-000000.color.jpg,scans_test/scene0733_00/sens/frame-000210.color.jpg,0,0,359,12,9,0.025069637883008356,70.60595899398102,19.658252703255283,70.60595899398102,True
scene0733_00_frame-000030.color_scene0733_00_frame-000060.color,scene0733_00_frame-000030.color_scene0733_00_frame-000060.color_matches.csv,scans_test/scene0733_00/sens/frame-000030.color.jpg,scans_test/scene0733_00/sens/frame-000060.color.jpg,0,0,346,10,13,0.03757225433526012,86.31242803201476,20.57402603319512,86.31242803201476,True
scene0733_00_frame-000045.color_scene0733_00_frame-000090.color,scene0733_00_frame-000045.color_scene0733_00_frame-000090.color_matches.csv,scans_test/scene0733_00/sens/frame-000045.color.jpg,scans_test/scene0733_00/sens/frame-000090.color.jpg,0,0,327,8,14,0.04281345565749235,24.29413139596989,75.35242480865068,75.35242480865068,True
scene0733_00_frame-000150.color_scene0733_00_frame-000195.color,scene0733_00_frame-000150.color_scene0733_00_frame-000195.color_matches.csv,scans_test/scene0733_00/sens/frame-000150.color.jpg,scans_test/scene0733_00/sens/frame-000195.color.jpg,0,0,304,7,7,0.023026315789473683,46.781582609084865,160.75265598461252,160.75265598461252,True
scene0733_00_frame-000210.color_scene0733_00_frame-000255.color,scene0733_00_frame-000210.color_scene0733_00_frame-000255.color_matches.csv,scans_test/scene0733_00/sens/frame-000210.color.jpg,scans_test/scene0733_00/sens/frame-000255.color.jpg,0,0,354,13,19,0.05367231638418079,73.28732126105338,20.36848820529546,73.28732126105338,True
scene0733_00_frame-000255.color_scene0733_00_frame-000390.color,scene0733_00_frame-000255.color_scene0733_00_frame-000390.color_matches.csv,scans_test/scene0733_00/sens/frame-000255.color.jpg,scans_test/scene0733_00/sens/frame-000390.color.jpg,0,0,366,23,40,0.1092896174863388,34.73836263078638,9.079343420543813,34.73836263078638,True
scene0733_00_frame-000270.color_scene0733_00_frame-000345.color,scene0733_00_frame-000270.color_scene0733_00_frame-000345.color_matches.csv,scans_test/scene0733_00/sens/frame-000270.color.jpg,scans_test/scene0733_00/sens/frame-000345.color.jpg,0,0,361,21,35,0.09695290858725762,21.307521543850328,71.10015039116466,71.10015039116466,True
scene0733_00_frame-000480.color_scene0733_00_frame-000525.color,scene0733_00_frame-000480.color_scene0733_00_frame-000525.color_matches.csv,scans_test/scene0733_00/sens/frame-000480.color.jpg,scans_test/scene0733_00/sens/frame-000525.color.jpg,0,0,342,11,11,0.03216374269005848,40.99240732746915,15.36468638329461,40.99240732746915,True
scene0733_00_frame-000615.color_scene0733_00_frame-000720.color,scene0733_00_frame-000615.color_scene0733_00_frame-000720.color_matches.csv,scans_test/scene0733_00/sens/frame-000615.color.jpg,scans_test/scene0733_00/sens/frame-000720.color.jpg,0,0,359,14,25,0.06963788300835655,52.208496375824424,113.88018645570835,113.88018645570835,True
scene0733_00_frame-000810.color_scene0733_00_frame-000870.color,scene0733_00_frame-000810.color_scene0733_00_frame-000870.color_matches.csv,scans_test/scene0733_00/sens/frame-000810.color.jpg,scans_test/scene0733_00/sens/frame-000870.color.jpg,0,0,357,9,19,0.05322128851540616,70.1387352325609,29.2020748745207,70.1387352325609,True
scene0733_00_frame-000870.color_scene0733_00_frame-000900.color,scene0733_00_frame-000870.color_scene0733_00_frame-000900.color_matches.csv,scans_test/scene0733_00/sens/frame-000870.color.jpg,scans_test/scene0733_00/sens/frame-000900.color.jpg,0,0,357,14,19,0.05322128851540616,86.05647154214788,101.48150397595218,101.48150397595218,True
scene0733_00_frame-000930.color_scene0733_00_frame-000945.color,scene0733_00_frame-000930.color_scene0733_00_frame-000945.color_matches.csv,scans_test/scene0733_00/sens/frame-000930.color.jpg,scans_test/scene0733_00/sens/frame-000945.color.jpg,0,0,348,12,33,0.09482758620689655,50.12284327234522,21.753646802908953,50.12284327234522,True
scene0733_00_frame-000945.color_scene0733_00_frame-000990.color,scene0733_00_frame-000945.color_scene0733_00_frame-000990.color_matches.csv,scans_test/scene0733_00/sens/frame-000945.color.jpg,scans_test/scene0733_00/sens/frame-000990.color.jpg,0,0,330,10,15,0.045454545454545456,72.2004607190155,10.291571662201651,72.2004607190155,True
scene0733_00_frame-001065.color_scene0733_00_frame-001155.color,scene0733_00_frame-001065.color_scene0733_00_frame-001155.color_matches.csv,scans_test/scene0733_00/sens/frame-001065.color.jpg,scans_test/scene0733_00/sens/frame-001155.color.jpg,0,0,346,12,12,0.03468208092485549,51.11962733162227,20.357026142648422,51.11962733162227,True
scene0733_00_frame-001080.color_scene0733_00_frame-001155.color,scene0733_00_frame-001080.color_scene0733_00_frame-001155.color_matches.csv,scans_test/scene0733_00/sens/frame-001080.color.jpg,scans_test/scene0733_00/sens/frame-001155.color.jpg,0,0,368,19,11,0.029891304347826088,80.57313894478304,23.08177267145297,80.57313894478304,True
scene0734_00_frame-000000.color_scene0734_00_frame-000240.color,scene0734_00_frame-000000.color_scene0734_00_frame-000240.color_matches.csv,scans_test/scene0734_00/sens/frame-000000.color.jpg,scans_test/scene0734_00/sens/frame-000240.color.jpg,0,0,342,12,10,0.029239766081871343,57.467026367716585,98.47745018236306,98.47745018236306,True
